Word,Parts of speech,Suffix
সম্ভার,বিশেষ্য,্ভার
সম্ভোগ,বিশেষ্য,্ভোগ
সম্মিত,বিশেষণ,্মিত
সম্মিলন,বিশেষ্য,্মিলন
সম্মূঢ়,বিশেষণ,্মূঢ়
সম্মোহ,বিশেষ্য,্মোহ
সরখত,বিশেষ্য,খত
সরখেল,বিশেষ্য,খেল
সরঞ্জাম,বিশেষ্য,ঞ্জাম
সরফরাজ,বিশেষ্য,ফরাজ
সরিদ্বরা,বিশেষ্য,দ্বরা
সরীসৃপ,বিশেষ্য,ীসৃপ
সরেস,বিশেষণ,েস
সরোবর,বিশেষ্য,োবর
সরোরুহ,বিশেষ্য,োরুহ
সর্ষপ,বিশেষ্য,্ষপ
সসাগর,বিশেষণ,াগর
সসীম,বিশেষণ,ীম
সসেমিরা,বিশেষ্য,মিরা
সসৈন্য,বিশেষণ,ৈন্য
সস্ত্রীক,বিশেষণ,্ত্রীক
সস্নেহ,বিশেষণ,্নেহ
সস্পৃহ,বিশেষণ,্পৃহ
সহিংস,বিশেষণ,িংস
সহৃদয়,বিশেষণ,ৃদয়
সাঁইত্রিশ,বিশেষ্য,ইত্রিশ
সাঁড়াশি,বিশেষ্য,ড়াশি
সাতিশয়,বিশেষণ,িশয়
সাত্বত,বিশেষ্য,্বত
সাত্যকি,বিশেষ্য,্যকি
সাধ্বস,বিশেষ্য,্বস
সানুপুঙ্খ,বিশেষণ,পুঙ্খ
সাপুড়া,বিশেষ্য,ুড়া
সাপেক্ষ,বিশেষণ,েক্ষ
সাপ্তাহিক,বিশেষণ,্তাহিক
সাফারিসুট,বিশেষ্য,ারিসুট
সাবাড়,বিশেষণ,াড়
সাবালক,বিশেষণ,ালক
সাবিত্রী,বিশেষ্য,িত্রী
সাবোতাজ,বিশেষ্য,োতাজ
সামান্তরিক,বিশেষ্য,ন্তরিক
সামীপ্য,বিশেষ্য,ীপ্য
সারজেন্ট,বিশেষ্য,জেন্ট
সারাত্সার,বিশেষ্য,্সার
সারেং,বিশেষ্য,েং
সার্কাস,বিশেষ্য,্কাস
সার্বত্রিক,বিশেষণ,ত্রিক
সার্বভৌম,বিশেষ্য,ভৌম
সার্ষ্টি,বিশেষ্য,্ষ্টি
সালমমিছরি,বিশেষ্য,িছরি
সাহায্য,বিশেষ্য,য্য
সায়ংকাল,বিশেষ্য,ংকাল
সায়মাশ,বিশেষ্য,মাশ
সিংহাবলোকনন্যায়,বিশেষ্য,ন্যায়
সিগন্যাল,বিশেষ্য,ন্যাল
সিনীবালী,বিশেষ্য,ীবালী
সিন্দুক,বিশেষ্য,্দুক
সিপাহসলার,বিশেষ্য,হসলার
সুইচ,বিশেষ্য,ইচ
সুখী,বিশেষণ,খী
সুজনি,বিশেষ্য,জনি
সুড়ঙ্গ,বিশেষ্য,ড়ঙ্গ
সুতহিবুক,বিশেষ্য,হিবুক
সুধম্বা,বিশেষ্য,ধম্বা
সুধী,বিশেষ্য,ধী
সুন্নি,বিশেষ্য,ন্নি
সুপারিটেণ্ডেণ্ট,বিশেষ্য,িটেণ্ডেণ্ট
সুমিতি,বিশেষ্য,মিতি
সুমুন্দি,বিশেষ্য,মুন্দি
সুরবল্লী,বিশেষ্য,্লী
সুরেলা,বিশেষণ,েলা
সুলতান,বিশেষ্য,লতান
সুলুপ,বিশেষ্য,লুপ
সুশ্রুত,বিশেষ্য,শ্রুত
সুষম,বিশেষণ,ষম
সুষমা,বিশেষ্য,ষমা
সুষুপ্ত,বিশেষণ,ষুপ্ত
সুষুম্না,বিশেষ্য,ষুম্না
সুষ্ঠু,বিশেষণ,ষ্ঠু
সূচিরোমা,বিশেষণ,োমা
সেঁউতি,বিশেষ্য,উতি
সেঁতানো,ক্রিয়া,তানো
সেঞ্চুরি,বিশেষ্য,ঞ্চুরি
সেটিলিন,বিশেষ্য,িলিন
সেণ্টিগ্রেড,বিশেষ্য,্রেড
সেতখানা,বিশেষ্য,তখানা
সেপ্টেম্বর,বিশেষ্য,প্টেম্বর
সেরকশ,বিশেষণ,কশ
সেরেফ,বিশেষণ,েফ
সেলসিয়াস,বিশেষ্য,লসিয়াস
সেলাম,বিশেষ্য,লাম
সেলুন,বিশেষ্য,লুন
সেয়াই,বিশেষ্য,য়াই
সোঁদাল,বিশেষ্য,দাল
সোচ্চার,বিশেষণ,চ্চার
সোডা,বিশেষ্য,ডা
সোত্কণ্ঠ,বিশেষণ,ত্কণ্ঠ
সোত্প্রাস,বিশেষ্য,ত্প্রাস
সোত্সুক,বিশেষণ,ত্সুক
সোপান,বিশেষ্য,পান
সোরপোষ,বিশেষ্য,রপোষ
সোরাই,বিশেষ্য,রাই
সোল্লাস,বিশেষণ,ল্লাস
সোয়াস্তি,বিশেষ্য,য়াস্তি
সোয়েটার,বিশেষ্য,য়েটার
সৌবর্চল,বিশেষণ,্চল
সৌরাষ্ট্র,বিশেষ্য,াষ্ট্র
স্টোনচিপ,বিশেষ্য,চিপ
স্তনন্ধয়,বিশেষণ,্ধয়
স্তম্ভন,বিশেষ্য,্ভন
স্ফুলিঙ্গ,বিশেষ্য,িঙ্গ
স্বখাত,বিশেষণ,খাত
স্বতন্ত্র,বিশেষণ,তন্ত্র
স্ববশ,বিশেষণ,বশ
স্বরীশ্বর,বিশেষ্য,ীশ্বর
স্বর্বৈদ্য,বিশেষ্য,্বৈদ্য
স্বস্তিক,বিশেষ্য,স্তিক
স্বস্ত্যয়ন,বিশেষ্য,স্ত্যয়ন
স্বাক্ষর,বিশেষ্য,ষর
স্বাধিষ্ঠান,বিশেষ্য,িষ্ঠান
স্বারোচিষ,বিশেষ্য,োচিষ
স্বাহা,অব্যয়,াহা
স্বায়ম্ভুব,বিশেষ্য,ম্ভুব
স্বৈর,বিশেষ্য,ৈর
স্বয়ম্ভর,বিশেষণ,ম্ভর
স্যমন্তপঞ্চক,বিশেষ্য,্তপঞ্চক
স্যানাটোরিয়াম,বিশেষ্য,োরিয়াম
স্রগ্ধর,বিশেষণ,্ধর
স্হণ্ডিল,বিশেষ্য,ণ্ডিল
স্হবির,বিশেষণ,বির
স্হাণ্বীশ্বর,বিশেষ্য,ণ্বীশ্বর
স্হৌল্য,বিশেষ্য,ৌল্য
হতাদর,বিশেষণ,াদর
হতোদ্যম,বিশেষণ,দ্যম
হতোস্মি,ক্রিয়া,স্মি
হত্যে,বিশেষ্য,্যে
হরিণবাড়ি,বিশেষ্য,বাড়ি
হরিদ্রা,বিশেষ্য,দ্রা
হরিশ্চন্দ্র,বিশেষ্য,শ্চন্দ্র
হলাহল,বিশেষ্য,াহল
হাঁকড়া,ক্রিয়া,কড়া
হাঁটকা,ক্রিয়া,টকা
হাঁস,বিশেষ্য,ঁস
হাইজ্যাক,বিশেষ্য,জ্যাক
হাউই,বিশেষ্য,উই
হাউমাউ,বিশেষ্য,উমাউ
হাওদা,বিশেষ্য,ওদা
হাকিম,বিশেষ্য,কিম
হাঙর,বিশেষ্য,ঙর
হাজত,বিশেষ্য,জত
হাজরি,বিশেষ্য,জরি
হাডুডু,বিশেষ্য,ডুডু
হাড্ডাহড্ডি,বিশেষণ,ড্ডাহড্ডি
হাড্ডি,বিশেষ্য,ড্ডি
হাণ্ডি,বিশেষ্য,ণ্ডি
হাপিশ,বিশেষ্য,পিশ
হাপুস,অব্যয়,পুস
হাবুজখানা,বিশেষ্য,ুজখানা
হাবুডুবু,বিশেষ্য,ুডুবু
হারমোনিয়াম,বিশেষ্য,োনিয়াম
হারিকেন,বিশেষ্য,কেন
হার্ডল,বিশেষ্য,্ডল
হিজিবিজি,বিশেষ্য,বিজি
হুড়দ্দুম,বিশেষ্য,দ্দুম
হুড়মুড়,বিশেষ্য,মুড়
হুড়হুড়,বিশেষ্য,হুড়
হুলাহুলি,বিশেষ্য,াহুলি
হেঁয়ালি,বিশেষ্য,য়ালি
হেরফের,বিশেষ্য,রফের
হেরোয়িন,বিশেষ্য,রোয়িন
হেলদোল,বিশেষ্য,লদোল
হেলমেট,বিশেষ্য,লমেট
হেস্তনেস্ত,বিশেষ্য,েস্ত
হৈয়ঙ্গবীন,বিশেষ্য,বীন
হোঁচট,বিশেষ্য,চট
হোমরাচোমরা,বিশেষণ,চোমরা
হোমিয়োপ্যাথি,বিশেষ্য,িয়োপ্যাথি
হ্যাঁচোড়প্যাঁচোড়,বিশেষ্য,োড়
হ্যাড্ডাব্যাড্ডা,বিশেষ্য,্যাড্ডা
সুনামি,বিশেষ্য,নামি
সম্রাট,বিশেষ্য,্রাট
সর্বোচ্চ,বিশেষণ,োচ্চ
বর্ষপঞ্জী,বিশেষ্য,পঞ্জী
বর্ণবাদী,বিশেষণ,বাদী
বহুমুখী,বিশেষণ,ুমুখী
বহুভুজ,বিশেষ্য,ুভুজ
মার্ক্সবাদী,বিশেষ্য,াদী
মতবিরোধ,বিশেষ্য,িরোধ
পরিপাট্যহীন,বিশেষণ,্যহীন
