Parts of speech,Suffix
বিশেষ্য,িলটি
বিশেষণ,িলিত
বিশেষ্য,িল্ড
বিশেষ্য,ীঃ
বিশেষণ,ীতল
বিশেষ্য,ীতা
বিশেষ্য,ীতি
বিশেষ্য,ীর্দেবী
বিশেষ্য,ীর্বাণ
বিশেষ্য,ুঁজি
বিশেষ্য,ুগলি
বিশেষণ,ুচ্ছের
বিশেষ্য,ুছি
অব্যয়,ুজগুজ
বিশেষ্য,ুজব
অব্যয়,ুজরত
বিশেষ্য,ুজরাতি
বিশেষ্য,ুজিয়া
বিশেষ্য,ুঞ্জ
বিশেষ্য,ুঞ্জন
বিশেষ্য,ুঞ্জরন
ক্রিয়া,ুঞ্জরা
বিশেষণ,ুঞ্জিত
ক্রিয়া,ুটা
অব্যয়,ুড়গুড়
বিশেষ্য,ুড়গুড়ি
বিশেষ্য,ুড়া
বিশেষ্য,ুড়াকেশ
বিশেষ্য,ুড়ি
বিশেষ্য,ুড়ুম
বিশেষ্য,ুডুক
বিশেষ্য,ুণাকর
বিশেষ্য,ুণাগুণ
বিশেষণ,ুণাঢ্য
বিশেষণ,ুণাতীত
বিশেষ্য,ুণাধার
বিশেষ্য,ুণানুবাদ
বিশেষ্য,ুণানুরাগ
বিশেষণ,ুণান্বিত
বিশেষ্য,ুণাপকর্ষ
বিশেষ্য,ুণাভাস
বিশেষণ,ুণিত
বিশেষ্য,ুণিতক
বিশেষণ,ুণী
বিশেষ্য,ুণোত্কর্ষ
বিশেষণ,ুণোপেত
বিশেষণ,ুণ্ঠন
বিশেষ্য,ুণ্ডা
বিশেষ্য,ুণ্ডি
বিশেষণ,ুণ্ডিত
অব্যয়,ুনগুন
বিশেষ্য,ুনতি
বিশেষ্য,ুনা
বিশেষ্য,ুনিন
বিশেষণ,ুপ্ত
বিশেষ্য,ুবলেট
বিশেষ্য,ুবাক
অব্যয়,ুম
বিশেষ্য,ুমখুন
বিশেষ্য,ুমট
বিশেষ্য,ুমটি
বিশেষ্য,ুমর
ক্রিয়া,ুমরা
বিশেষণ,ুমসা
বিশেষণ,ুমি
বিশেষ্য,ুম্ফ
বিশেষ্য,ুম্ফন
বিশেষ্য,ুম্ফা
বিশেষণ,ুম্ফিত
বিশেষ্য,ুরবাঁক
বিশেষ্য,ুর্জর
বিশেষণ,ুর্বিণী
বিশেষ্য,ুর্বী
বিশেষণ,ুলজার
বিশেষ্য,ুলঞ্চ
বিশেষ্য,ুলতি
বিশেষণ,ুলদার
বিশেষ্য,ুলপট্টি
বিশেষণ,ুলবদন
বিশেষ্য,ুলবাহার
বিশেষ্য,ুলাব
বিশেষ্য,ুলাল
বিশেষ্য,ুল্ফ
বিশেষ্য,ুল্ম
বিশেষ্য,ুহ
বিশেষ্য,ুহা
বিশেষণ,ুহ্য
বিশেষ্য,ুহ্যক
বিশেষ্য,ুয়া
বিশেষণ,ূঢ়
বিশেষ্য,ূঢ়ার্থ
বিশেষ্য,ূঢ়ৈষণা
বিশেষণ,ৃধ্নু
বিশেষ্য,ৃধ্র
বিশেষ্য,ৃহ
বিশেষ্য,ৃহস্হাশ্রম
বিশেষণ,ৃহাগত
বিশেষ্য,ৃহান্তর
বিশেষণ,ৃহাভিমুখী
বিশেষ্য,ৃহাভ্যন্তর
বিশেষ্য,ৃহাশ্রম
বিশেষণ,ৃহাসক্ত
বিশেষ্য,ৃহিণী
বিশেষ্য,ৃহী
বিশেষণ,ৃহীত
বিশেষণ,ৃহ্য
বিশেষ্য,েঁজ
বিশেষ্য,েঁড়
বিশেষ্য,েঁড়ি
বিশেষণ,েঁতো
ক্রিয়া,েও
বিশেষণ,েছো
বিশেষ্য,েজেট
বিশেষ্য,েঞ্জি
ক্রিয়া,েনু
বিশেষণ,েরি
বিশেষণ,েরুয়া
বিশেষ্য,েরো
বিশেষ্য,েরোবাজ
বিশেষ্য,ের্দ
বিশেষ্য,েলাপ
বিশেষ্য,েলাস
বিশেষ্য,ৈরিক
বিশেষ্য,ৈরিশ
বিশেষ্য,ৈরেয়
বিশেষ্য,োঁ
বিশেষ্য,োঁজ
বিশেষ্য,োঁজামিল
বিশেষ্য,োঁড়
বিশেষণ,োঁড়া
ক্রিয়া,োঁয়া
বিশেষ্য,োঁয়ারা
বিশেষ্য,োছ
বিশেষ্য,োছা
বিশেষণ,োটা
বিশেষ্য,োড়
বিশেষ্য,োড়ালি
বিশেষ্য,োড়ে
বিশেষ্য,োডিম
বিশেষ্য,োতম
বিশেষ্য,োত্র
বিশেষ্য,োদাবরী
বিশেষ্য,োদারণ
বিশেষ্য,োদুগ্ধ
বিশেষ্য,োধূলি
বিশেষ্য,োপ
বিশেষ্য,োপথ
বিশেষ্য,োপা
বিশেষ্য,োপাঙ্গনা
বিশেষ্য,োপাল
বিশেষ্য,োপালভোগ
বিশেষণ,োপিত
বিশেষ্য,োপিত্ত
বিশেষ্য,োপুর
বিশেষণ,োবদা
বিশেষ্য,োবর
বিশেষ্য,োবর্ধন
বিশেষ্য,োবশা
বিশেষ্য,োবিন্দ
বিশেষ্য,োবিষ্ঠা
বিশেষণ,োমড়া
বিশেষ্য,োমতী
বিশেষ্য,োমায়ু
বিশেষ্য,োমেদ
বিশেষ্য,োময়
বিশেষণ,োরা
বিশেষ্য,োরু
বিশেষ্য,োরোচনা
বিশেষ্য,োলক
বিশেষ্য,োলকধাঁধা
বিশেষণ,োলদার
বিশেষ্য,োলন্দাজ
বিশেষ্য,োলপাতা
বিশেষ্য,োলমরিচ
বিশেষ্য,োলমাল
বিশেষ্য,োলযোগ
বিশেষ্য,োলাপ
বিশেষ্য,োলাপজাম
বিশেষ্য,োলাপপাশ
বিশেষ্য,োলাম
বিশেষ্য,োলার্ধ
বিশেষণ,োলালো
বিশেষ্য,োলোক
বিশেষ্য,োষ্পদ
বিশেষ্য,োসল
বিশেষ্য,োস্ত
বিশেষ্য,োস্তন
বিশেষ্য,োস্তাকি
বিশেষ্য,োস্বামী
বিশেষণ,োহারা
বিশেষ্য,োহারি
ক্রিয়া,োয়
বিশেষ্য,োয়াল
বিশেষ্য,োয়েন্দা
বিশেষ্য,ৌড়
বিশেষ্য,ৌড়সারং
বিশেষ্য,ৌতম
বিশেষণ,ৌর
বিশেষণ,ৌরাঙ্গ
বিশেষ্য,ৌরী
ক্রিয়া,্যাঁজানো
বিশেষণ,্যাঁট
বিশেষ্য,্যালন
বিশেষ্য,্যালি
বিশেষ্য,্যাস
বিশেষণ,্রন্হ
বিশেষ্য,্রন্হাগার
বিশেষ্য,্রন্হাবলি
বিশেষ্য,্রন্হি
বিশেষ্য,্রন্হিক
বিশেষ্য,্রন্হী
বিশেষ্য,্রসন
বিশেষণ,্রসমান
বিশেষ্য,্রহাচার্য
বিশেষ্য,্রহাণু
বিশেষণ,্রহীতা
বিশেষ্য,্রাবু
বিশেষ্য,্রাম
বিশেষ্য,্রামোফোন
বিশেষণ,্রাম্য
বিশেষ্য,্রাস
বিশেষ্য,্রাহ
বিশেষ্য,্রিনরুম
বিশেষ্য,্রিল
বিশেষ্য,্রীবা
বিশেষ্য,্রীষ্ম
বিশেষ্য,্রেন
বিশেষণ,্রৈষ্মিক
বিশেষ্য,্র্যাচুইটি
বিশেষ্য,্লানি
বিশেষ্য,য়ংগচ্ছ
বিশেষ্য,য়সাল
বিশেষ্য,য়াল
বিশেষ্য,য়ালি
অব্যয়,ঘট
বিশেষ্য,াটোপ
বিশেষণ,োধ্নী
বিশেষ্য,্টন
বিশেষ্য,াকর্ণ
বিশেষ্য,াঘর
বিশেষ্য,াধ্বনি
বিশেষ্য,াঙ্ক
বিশেষ্য,ান্ধকার
বিশেষণ,াবৃত
বিশেষণ,ায়মান
বিশেষ্য,োপল
বিশেষ্য,ন্তী
বিশেষণ,ুটে
বিশেষ্য,্ঘর
বিশেষ্য,ঁটি
বিশেষ্য,ঁতঘোঁত
বিশেষ্য,পটি
বিশেষ্য,পলা
ক্রিয়া,বড়া
বিশেষ্য,মাচি
বিশেষণ,চিঘিচি
বিশেষণ,ঞ্জি
অব্যয়,নঘিন
বিশেষ্য,লু
বিশেষণ,ঘুট্টি
বিশেষ্য,ঘুর
বিশেষ্য,কুমারী
বিশেষ্য,াহুতি
ক্রিয়া,চড়ানো
অব্যয়,তঘোঁত
বিশেষ্য,ঘ্যান
বিশেষ্য,রঘ্যানর
অব্যয়,চই
বিশেষ্য,মকি
বিশেষ্য,োলেট
বিশেষ্য,্কর
বিশেষণ,্রবত্
বিশেষণ,্রাকার
বিশেষ্য,্রাবর্ত
বিশেষ্য,্রায়ুধ
বিশেষ্য,্রিকা
বিশেষ্য,ীক
বিশেষ্য,্টোপাধ্যায়
অব্যয়,বড়
বিশেষ্য,াইভাতি
বিশেষ্য,াও
বিশেষণ,ুকে
বিশেষ্য,রংশ
বিশেষ্য,রশ্ব
বিশেষণ,রস্র
বিশেষ্য,রানন
বিশেষ্য,রালি
বিশেষ্য,রাশ্রম
বিশেষণ,র্গুণ
বিশেষ্য,র্দশ
বিশেষ্য,র্দিক
বিশেষ্য,র্নবতি
বিশেষ্য,র্বক্ত্র
বিশেষ্য,র্বর্গ
বিশেষ্য,র্বর্ণ
বিশেষণ,র্বিংশ
বিশেষণ,র্বিধ
বিশেষ্য,র্বেদ
বিশেষ্য,র্ভুজ
বিশেষ্য,র্যুগ
বিশেষ্য,ষ্ক
বিশেষণ,ষ্কোণ
বিশেষণ,ষ্টয়
বিশেষ্য,ষ্পথ
বিশেষ্য,ষ্পদ
বিশেষ্য,ষ্পাঠী
বিশেষণ,ষ্পাদ
বিশেষ্য,স্ত্রিংশ
বিশেষ্য,ারিংশ
বিশেষ্য,াতপ
বিশেষ্য,ানন
বিশেষ্য,াপীড়
বিশেষ্য,াবলী
বিশেষণ,াহত
অব্যয়,চপ
বিশেষ্য,্পল
বিশেষ্য,্গ
বিশেষণ,প্রদ
বিশেষ্য,াচর
বিশেষ্য,্চরী
বিশেষ্য,্পট
বিশেষ্য,্পটী
বিশেষ্য,্বি
বিশেষণ,্ব্য
