Word,Parts of speech,Suffix
ঐতিহাসিক,বিশেষণ,সিক
ঐন্দ্রজালিক,বিশেষণ,জালিক
ঐন্দ্রিয়ক,বিশেষণ,িয়ক
ঐহলৌকিক,বিশেষণ,ৌকিক
ওঁচলা,বিশেষ্য,চলা
ওকালতনামা,বিশেষ্য,তনামা
ওগয়রহ,অব্যয়,য়রহ
ওড়নপাড়ন,বিশেষ্য,ড়ন
ওতপ্রোত,বিশেষণ,প্রোত
ওভারব্রিজ,বিশেষ্য,রব্রিজ
ওরফে,অব্যয়,ফে
ওরাংওটাং,বিশেষ্য,াংওটাং
ওলকপি,বিশেষ্য,কপি
ওলন্দাজ,বিশেষ্য,ন্দাজ
ওলাইচণ্ডী,বিশেষ্য,াইচণ্ডী
ওলাবিবি,বিশেষ্য,াবিবি
ঔত্সর্গিক,বিশেষণ,্গিক
ঔদাসীন্য,বিশেষ্য,ীন্য
ঔপচারিক,বিশেষণ,ারিক
ঔপদেশিক,বিশেষণ,েশিক
ঔপাধিক,বিশেষণ,ধিক
ঔর্বাগ্নি,বিশেষ্য,াগ্নি
কংগ্রেস,বিশেষ্য,্রেস
কঙ্গুরা,বিশেষ্য,ুরা
কচাত্,অব্যয়,াত্
কচুরি,বিশেষ্য,ুরি
কচুরিপানা,বিশেষ্য,ুরিপানা
কচ্ছ,বিশেষ্য,্ছ
কচ্ছপ,বিশেষ্য,্ছপ
কঞ্জুস,বিশেষণ,ুস
কটকবালা,বিশেষ্য,কবালা
কটমট,বিশেষণ,মট
কটরমটর,অব্যয়,রমটর
কটাক্ষ,বিশেষ্য,াক্ষ
কট্টর,বিশেষণ,্টর
কড়কচ,বিশেষ্য,কচ
কণ্টিকারি,বিশেষ্য,ারি
কতিপয়,বিশেষণ,িপয়
কথাসরিত্সাগর,বিশেষ্য,সরিত্সাগর
কথোপকথন,বিশেষ্য,কথন
কদুক্তি,বিশেষ্য,ক্তি
কনট্রোল,বিশেষ্য,্রোল
কনডাকটর,বিশেষ্য,টর
কন্দর্প,বিশেষ্য,র্প
কপর্দী,বিশেষ্য,র্দী
কপালী,বিশেষ্য,ালী
কপিঞ্জল,বিশেষ্য,িঞ্জল
কপিত্থ,বিশেষ্য,িত্থ
কপিশ,বিশেষ্য,িশ
কপোত,বিশেষ্য,োত
কপোতাক্ষ,বিশেষ্য,োতাক্ষ
কবন্ধ,বিশেষ্য,ন্ধ
কবরী,বিশেষ্য,রী
কবিতা,বিশেষ্য,িতা
কবিত্ব,বিশেষ্য,িত্ব
কবিরপন্হী,বিশেষণ,িরপন্হী
কবিরাজ,বিশেষ্য,িরাজ
কবুতর,বিশেষ্য,ুতর
কবোষ্ণ,বিশেষণ,োষ্ণ
কমণ্ডলু,বিশেষ্য,ণ্ডলু
কমরেড,বিশেষ্য,রেড
কমলাকর,বিশেষ্য,লাকর
কমলাগুঁড়ি,বিশেষ্য,লাগুঁড়ি
কমলিনী,বিশেষ্য,লিনী
কমলেকামিনী,বিশেষ্য,লেকামিনী
কমিউনিজম,বিশেষ্য,িউনিজম
কমিটি,বিশেষ্য,িটি
কমিশন,বিশেষ্য,িশন
কমিশনার,বিশেষ্য,িশনার
কম্পাউণ্ডার,বিশেষ্য,্পাউণ্ডার
কম্পান্বিত,বিশেষণ,্পান্বিত
কম্পাস,বিশেষ্য,্পাস
কম্পোজ,বিশেষ্য,্পোজ
কম্প্র,বিশেষণ,্প্র
কম্ফর্টার,বিশেষ্য,্ফর্টার
কম্বল,বিশেষ্য,্বল
কম্বু,বিশেষ্য,্বু
করকচি,বিশেষণ,কচি
করকর,অব্যয়,কর
করঞ্জা,বিশেষ্য,ঞ্জা
করণিক,বিশেষ্য,ণিক
করতাল,বিশেষ্য,তাল
করতালি,বিশেষ্য,তালি
করপত্র,বিশেষ্য,পত্র
করমচা,বিশেষ্য,মচা
করর্মদ,বিশেষ্য,র্মদ
করাঘাত,বিশেষ্য,াঘাত
করায়ত্ত,বিশেষণ,ায়ত্ত
করিতকর্মা,বিশেষণ,িতকর্মা
করিষ্যমাণ,বিশেষণ,িষ্যমাণ
করুণা,বিশেষ্য,ুণা
করেণু,বিশেষ্য,েণু
করোগেট,বিশেষ্য,োগেট
কর্কশ,বিশেষণ,্কশ
কর্জ,বিশেষ্য,্জ
কর্ণাট,বিশেষ্য,্ণাট
কর্ণান্তর,বিশেষ্য,্ণান্তর
কর্ণিকা,বিশেষ্য,্ণিকা
কর্ণিকার,বিশেষ্য,্ণিকার
কর্ণেজপ,বিশেষ্য,্ণেজপ
কর্তিত,বিশেষণ,্তিত
কর্তুকাম,বিশেষণ,্তুকাম
কর্তৃক,অব্যয়,্তৃক
কর্তৃকারক,বিশেষ্য,্তৃকারক
কর্তৃপদ,বিশেষ্য,্তৃপদ
কর্তৃবাচ্য,বিশেষ্য,্তৃবাচ্য
কর্দম,বিশেষ্য,্দম
কর্নিক,বিশেষ্য,্নিক
কর্পদ,বিশেষ্য,্পদ
কর্পদক,বিশেষ্য,্পদক
কর্পূর,বিশেষ্য,্পূর
কর্মকার,বিশেষ্য,্মকার
কর্মধারয়,বিশেষ্য,্মধারয়
কর্মপ্রবচনীয়,বিশেষ্য,্মপ্রবচনীয়
কর্মাকর্ম,বিশেষ্য,্মাকর্ম
কর্মাধ্যক্ষ,বিশেষ্য,্মাধ্যক্ষ
কর্মানুবন্ধ,বিশেষ্য,্মানুবন্ধ
কর্মানুরূপ,বিশেষণ,্মানুরূপ
কর্মান্তর,বিশেষ্য,্মান্তর
কর্মার,বিশেষ্য,্মার
কর্মার্হ,বিশেষণ,্মার্হ
কর্মিষ্ঠ,বিশেষণ,্মিষ্ঠ
কর্মী,বিশেষণ,্মী
কর্মেন্দ্রিয়,বিশেষ্য,্মেন্দ্রিয়
কলতানি,বিশেষ্য,তানি
কলবিঙ্ক,বিশেষ্য,বিঙ্ক
কলমচি,বিশেষ্য,মচি
কলাপী,বিশেষ্য,াপী
কলালাপ,বিশেষ্য,ালাপ
কলিঙ্গ,বিশেষ্য,িঙ্গ
কলিচুন,বিশেষ্য,িচুন
কলেবর,বিশেষ্য,েবর
কলেরা,বিশেষ্য,েরা
কলোনি,বিশেষ্য,োনি
কল্পক,বিশেষণ,্পক
কল্পক্ষয়,বিশেষ্য,্পক্ষয়
কল্পনা,বিশেষ্য,্পনা
কল্পবিজ্ঞান,বিশেষ্য,্পবিজ্ঞান
কল্পলোক,বিশেষ্য,্পলোক
কল্পান্ত,বিশেষ্য,্পান্ত
কল্পারম্ভ,বিশেষ্য,্পারম্ভ
কল্পী,বিশেষণ,্পী
কল্প্য,বিশেষণ,্প্য
কল্মাষ,বিশেষ্য,্মাষ
কল্লা,বিশেষণ,্লা
কষাকষি,বিশেষ্য,াকষি
কষাটে,বিশেষণ,াটে
কষ্টি,বিশেষ্য,্টি
কসিডেন্ট,বিশেষ্য,েন্ট
কহতব্য,বিশেষণ,ব্য
কাঁইমাই,বিশেষ্য,ইমাই
কাঁইয়া,বিশেষ্য,ইয়া
কাঁকই,বিশেষ্য,কই
কাঁকরোল,বিশেষ্য,করোল
কাঁকুড়,বিশেষ্য,কুড়
কাঁচকড়া,বিশেষ্য,চকড়া
কাঁচকলা,বিশেষ্য,চকলা
কাঁচপোকা,বিশেষ্য,চপোকা
কাঁচি,বিশেষ্য,চি
কাঁচুমাচু,বিশেষণ,চুমাচু
কাঁচুয়া,বিশেষ্য,চুয়া
কাঁচ্চা,বিশেষ্য,চ্চা
কাঁটাচুয়া,বিশেষ্য,টাচুয়া
কাঁঠাল,বিশেষ্য,ঠাল
কাঁড়ি,বিশেষ্য,ড়ি
কাঁদা,ক্রিয়া,দা
কাঁদি,বিশেষ্য,দি
কাঁদুনে,বিশেষণ,দুনে
কাঁদোকাঁদো,বিশেষণ,দোকাঁদো
কাঁসি,বিশেষ্য,সি
কাকাতুয়া,বিশেষ্য,তুয়া
কাকোদর,বিশেষ্য,দর
কাগাবগা,অব্যয়,াবগা
কাচ্চাবাচ্চা,বিশেষ্য,্চাবাচ্চা
কাজিয়া,বিশেষ্য,িয়া
কাটগোঁয়ার,বিশেষণ,োঁয়ার
কাটমোল্লা,বিশেষ্য,োল্লা
কাটিগঙ্গা,বিশেষ্য,ঙ্গা
কাটুরকুটুর,বিশেষ্য,ুটুর
কাঠিন্য,বিশেষ্য,িন্য
কাতুকুতু,বিশেষ্য,কুতু
কাদম্বরী,বিশেষ্য,্বরী
কাদম্বিনী,বিশেষ্য,্বিনী
কানমাগুর,বিশেষ্য,গুর
কান্যকুব্জ,বিশেষ্য,ুব্জ
কাপটিক,বিশেষণ,টিক
কাপট্য,বিশেষ্য,ট্য
কাপালিক,বিশেষ্য,ালিক
কাপুরুষ,বিশেষ্য,ুরুষ
কাবাডি,বিশেষ্য,ডি
কাবাবচিনি,বিশেষ্য,বচিনি
কামদুঘা,বিশেষ্য,দুঘা
কামাক্ষী,বিশেষ্য,াক্ষী
কামাখ্যা,বিশেষ্য,াখ্যা
কামিজ,বিশেষ্য,িজ
কামোদ্দীপক,বিশেষণ,োদ্দীপক
কামোপহত,বিশেষণ,োপহত
কারণ্ডব,বিশেষ্য,্ডব
