Parts of speech,Suffix
বিশেষণ,"ই
"
বিশেষ্য,"া
"
বিশেষ্য,"ে
"
ক্রিয়া,"বার
"
বিশেষ্য,"শীল
"
বিশেষ্য,"াননি
"
বিশেষণ,"ের
"
ক্রিয়া,"তাম
"
বিশেষ্য,"
"
বিশেষ্য,"িক
"
বিশেষ্য,"লাভ
"
বিশেষণ,"
"
ক্রিয়া,"নো
"
বিশেষণ,"ের
"
ক্রিয়া,"
"
বিশেষ্য,"তে
"
বিশেষ্য,"ক
"
বিশেষ্য,"যোগ
"
বিশেষ্য,"ই
"
বিশেষ্য,"েন্দুসমরেশের
"
বিশেষ্য,"সীর
"
বিশেষ্য,"র
"
বিশেষ্য,"র
"
বিশেষ্য,"ায়
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"জল
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"েই
"
বিশেষ্য,"েই
"
বিশেষ্য,"ের
"
বিশেষ্য,"কে
"
বিশেষণ,"তা
"
বিশেষ্য,"য়
"
বিশেষ্য,"ময়ী
"
বিশেষ্য,"িবাদ
"
বিশেষ্য,"দের
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"ে
"
বিশেষ্য,"নের
"
বিশেষ্য,"ক
"
বিশেষ্য,"ীকে
"
বিশেষ্য,"ীসাংসদদের
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"র
"
বিশেষ্য,"বিদেরা
"
বিশেষ্য,"ণেচ্ছুদের
"
ক্রিয়া,"য়
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"পজলে
"
বিশেষ্য,"কে
"
বিশেষ্য,"র
"
ক্রিয়া,"র
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষণ,"তর
"
বিশেষণ,"ি
"
বিশেষ্য,"রবনের
"
বিশেষণ,"তা
"
বিশেষ্য,"দের
"
বিশেষ্য,"িত
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষণ,"েলসহ
"
বিশেষণ,"
"
বিশেষ্য,"বেল
"
বিশেষণ,"ত্বও
"
বিশেষণ,"কেই
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"এসের
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষ্য,"মতে
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"টির
"
বিশেষ্য,"র
"
বিশেষ্য,"ং
"
বিশেষ্য,"ধারী
"
ক্রিয়া,"নো
"
বিশেষণ,"কে
"
বিশেষণ,"
"
বিশেষ্য,"র
"
বিশেষ্য,"বাজিতেও
"
ক্রিয়া,"নো
"
বিশেষণ,"গুরবো
"
বিশেষ্য,"ই
"
বিশেষ্য,"
"
বিশেষ্য,"েও
"
বিশেষ্য,"ের
"
বিশেষ্য,"ের
"
বিশেষণ,"ীর
"
বিশেষ্য,"ুসগিরি
"
বিশেষ্য,"ে
"
বিশেষণ,"িক
"
বিশেষণ,"টাই
"
বিশেষ্য,"ী
"
বিশেষণ,"েরা
"
বিশেষ্য,"
"
বিশেষ্য,"েও
"
বিশেষ্য,"ূপইবা
"
বিশেষ্য,"কৃত
"
বিশেষণ,"সে
"
বিশেষ্য,"িয়া
"
বিশেষ্য,"াবলির
"
বিশেষ্য,"
"
বিশেষ্য,"কে
"
বিশেষ্য,"
"
বিশেষণ,"ির
"
বিশেষ্য,"
"
বিশেষ্য,"
"
অব্যয়,"তলে
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"েটের
"
বিশেষ্য,"তে
"
বিশেষ্য,"দল
"
বিশেষ্য,"ত
"
ক্রিয়া,"ইনি
"
বিশেষ্য,"রই
"
বিশেষ্য,"কে
"
বিশেষ্য,"ও
"
বিশেষ্য,"চে
"
বিশেষ্য,"ও
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"ইপর্বে
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"ক
"
বিশেষ্য,"
"
বিশেষ্য,"পুরে
"
বিশেষ্য,"কাটি
"
বিশেষ্য,"র
"
বিশেষ্য,"নগর
"
বিশেষ্য,"তায়
"
বিশেষ্য,"ে
"
বিশেষ্য,"ও
"
বিশেষ্য,"য
"
বিশেষ্য,"েরও
"
বিশেষ্য,"টি
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"ের
"
বিশেষ্য,"নগুলো
"
বিশেষ্য,"য়ার
"
বিশেষ্য,"ে
"
বিশেষ্য,"ের
"
বিশেষ্য,"ও
"
ক্রিয়া,"লে
"
বিশেষণ,"
"
বিশেষণ,"ীও
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"ই
"
বিশেষ্য,"
"
অব্যয়,"র
"
বিশেষ্য,"ীদের
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"য়
"
বিশেষ্য,"সুর
"
বিশেষণ,"ি
"
বিশেষ্য,"ই
"
বিশেষণ,"সাৎ
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
ক্রিয়া,"নার
"
বিশেষণ,"বাসতেও
"
বিশেষ্য,"রকার
"
বিশেষণ,"ে
"
বিশেষ্য,"ে
"
বিশেষ্য,"গুলোকে
"
বিশেষ্য,"ী
"
বিশেষণ,"
"
বিশেষণ,"রা
"
বিশেষ্য,"ন
"
সর্বনাম,"ই
"
বিশেষ্য,"ের
"
বিশেষ্য,"টা
"
বিশেষণ,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"া
"
ক্রিয়া,"
"
বিশেষ্য,"দ্দা
"
বিশেষ্য,"র
"
বিশেষণ,"দের
"
বিশেষ্য,"
"
বিশেষ্য,"য়
"
বিশেষ্য,"ে
"
বিশেষ্য,"রা
"
ক্রিয়া,"ক
"
বিশেষণ,"
"
বিশেষণ,"ষরাই
"
বিশেষ্য,"কে
"
বিশেষণ,"ি
"
বিশেষ্য,"
"
ক্রিয়া,"র
"
বিশেষ্য,"মে
"
বিশেষ্য,"োই
"
বিশেষ্য,"হীনতার
"
বিশেষ্য,"
"
বিশেষণ,"কথকতা
"
বিশেষণ,"
"
বিশেষ্য,"কেও
"
বিশেষ্য,"ে
"
বিশেষ্য,"ইন্টারনেট
"
বিশেষ্য,"তেই
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"কতায়
"
বিশেষ্য,"
"
বিশেষ্য,"ও
"
বিশেষ্য,"ও
"
বিশেষ্য,"রপাড়া
"
বিশেষ্য,"িক
"
বিশেষণ,"নগর
"
বিশেষ্য,"
"
বিশেষ্য,"বশত
"
বিশেষ্য,"ক
"
বিশেষ্য,"েও
"
বিশেষণ,"ার
"
বিশেষ্য,"টিতে
"
বিশেষণ,"ির
"
বিশেষ্য,"জনকভাবে
"
বিশেষ্য,"কাগুলোতে
"
বিশেষ্য,"চদের
"
বিশেষণ,"পাঙ্গদের
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"কম্পিউটার
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষণ,"েরা
"
বিশেষ্য,"দাতা
"
বিশেষ্য,"এল
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষণ,"িতে
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"কে
"
অব্যয়,"র
"
বিশেষণ,"েও
"
বিশেষ্য,"টার
"
বিশেষ্য,"কে
"
বিশেষণ,"
"
বিশেষণ,"
"
সর্বনাম,"রটি
"
বিশেষ্য,"টাকেই
"
বিশেষ্য,"
"
বিশেষ্য,"কায়
"
বিশেষ্য,"াসকে
"
বিশেষণ,"
"
বিশেষ্য,"া
"
বিশেষণ,"দের
"
বিশেষ্য,"ের
"
বিশেষ্য,"ী
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"াঞ্চলের
"
বিশেষ্য,"
"
বিশেষ্য,"ক
"
বিশেষণ,"োণা
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষণ,"
"
বিশেষ্য,"লিয়ার
"
বিশেষ্য,"
"
ক্রিয়া,"
"
ক্রিয়া,"
"
বিশেষণ,"
"
ক্রিয়া,"
"
বিশেষ্য,"িংহের
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"সহ
"
বিশেষ্য,"ুক
"
বিশেষ্য,"সায়ী
"
বিশেষ্য,"কে
"
বিশেষ্য,"ই
"
বিশেষণ,"ষ
"
ক্রিয়া,"মবারো
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"রই
"
বিশেষ্য,"ালেন
"
বিশেষ্য,"ও
"
বিশেষ্য,"েই
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"েও
"
বিশেষ্য,"ক
"
বিশেষ্য,"ও
"
বিশেষ্য,"ের
"
বিশেষ্য,"লোকের
"
বিশেষ্য,"
"
বিশেষ্য,"তে
"
বিশেষণ,"ভাবেই
"
বিশেষ্য,"ন
"
বিশেষণ,"ে
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"টিকে
"
বিশেষ্য,"ীকে
"
বিশেষ্য,"টির
"
বিশেষ্য,"ণে
"
বিশেষ্য,"ন
"
বিশেষ্য,"
"
বিশেষণ,"ি
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষণ,"িত
"
বিশেষ্য,"জুড়ে
"
বিশেষ্য,"ণের
"
বিশেষণ,"
"
ক্রিয়া,"তে
"
বিশেষণ,"রা
"
বিশেষ্য,"কাররা
"
বিশেষণ,"বাগের
"
বিশেষণ,"
"
বিশেষ্য,"স
"
বিশেষ্য,"ত
"
বিশেষণ,"ির
"
বিশেষ্য,"কে
"
বিশেষ্য,"
"
বিশেষণ,"িকে
"
বিশেষ্য,"নীর
"
বিশেষ্য,"ের
"
বিশেষ্য,"ও
"
বিশেষণ,"াত
"
বিশেষ্য,"েটের
"
বিশেষণ,"
"
বিশেষ্য,"দেশ
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"র
"
বিশেষণ,"িণের
"
বিশেষ্য,"টিকে
"
বিশেষ্য,"
"
বিশেষ্য,"ী
"
বিশেষ্য,"
"
বিশেষ্য,"নের
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষণ,"করণ
"
বিশেষ্য,"ও
"
বিশেষ্য,"োক্তি
"
বিশেষণ,"
"
বিশেষ্য,"ুলের
"
বিশেষ্য,"ে
"
বিশেষ্য,"য়াটাও
"
বিশেষণ,"
"
বিশেষণ,"তাগুলো
"
বিশেষ্য,"াদের
"
বিশেষ্য,"
"
বিশেষ্য,"
"
অব্যয়,"য়
"
বিশেষ্য,"ি
"
বিশেষ্য,"প্রার্থীদের
"
বিশেষ্য,"য়
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"ীর
"
বিশেষ্য,"াঞ্চলে
"
বিশেষণ,"িকথায়
"
বিশেষণ,"শনের
"
বিশেষ্য,"তে
"
বিশেষ্য,"াৎ
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"ত্ব
"
ক্রিয়া,"
"
বিশেষ্য,"রীব্রিলিয়ান্ট
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"ময়
"
বিশেষ্য,"ে
"
বিশেষ্য,"কা
"
বিশেষ্য,"গানের
"
বিশেষ্য,"
"
বিশেষ্য,"ত
"
বিশেষ্য,"ের
"
বিশেষ্য,"াগুলোর
"
বিশেষ্য,"দেশসিঙ্গাপুরের
"
বিশেষ্য,"
"
বিশেষণ,"ের
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"াসগুলোকেই
"
বিশেষণ,"
"
বিশেষণ,"ই
"
বিশেষ্য,"ীদের
"
বিশেষ্য,"
"
বিশেষ্য,"ার
"
বিশেষ্য,"ণে
"
বিশেষ্য,"ই
"
বিশেষ্য,"তে
"
বিশেষ্য,"তেও
"
বিশেষ্য,"ীও
"
অব্যয়,"শী
"
বিশেষ্য,"ের
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষণ,"
"
ক্রিয়া,"রেই
"
