Parts of speech,Suffix
বিশেষণ,ুণাতীত
বিশেষণ,ুণাধার
বিশেষণ,ুণানুবাদ
বিশেষণ,ুণানুরাগ
বিশেষণ,ুণান্বিত
বিশেষণ,ুণাপকর্ষ
বিশেষণ,ুণাভাস
বিশেষণ,ুণিত
বিশেষণ,ুণিতক
বিশেষণ,ুণী
বিশেষণ,ুণোত্কর্ষ
বিশেষণ,ুণোপেত
বিশেষণ,ুণ্ঠন
বিশেষণ,ুণ্ডা
বিশেষণ,ুণ্ডি
বিশেষণ,ুণ্ডিত
বিশেষণ,ুনগুন
বিশেষণ,ুনতি
বিশেষণ,ুনা
বিশেষণ,ুনিন
বিশেষণ,ুপ্ত
বিশেষণ,ুবলেট
বিশেষণ,ুবাক
বিশেষণ,ুম
বিশেষণ,ুমখুন
বিশেষণ,ুমট
বিশেষণ,ুমটি
বিশেষণ,ুমর
বিশেষণ,ুমরা
বিশেষণ,ুমসা
বিশেষণ,ুমি
বিশেষণ,ুম্ফ
বিশেষণ,ুম্ফন
বিশেষণ,ুম্ফা
বিশেষণ,ুম্ফিত
বিশেষণ,ুরবাঁক
বিশেষণ,ুর্জর
বিশেষণ,ুর্বিণী
বিশেষণ,ুর্বী
বিশেষণ,ুলজার
বিশেষণ,ুলঞ্চ
বিশেষণ,ুলতি
বিশেষণ,ুলদার
বিশেষণ,ুলপট্টি
বিশেষণ,ুলবদন
বিশেষণ,ুলবাহার
বিশেষণ,ুলাব
বিশেষণ,ুলাল
বিশেষণ,ুল্ফ
বিশেষণ,ুল্ম
বিশেষণ,ুহ
বিশেষণ,ুহা
বিশেষণ,ুহ্য
বিশেষণ,ুহ্যক
বিশেষণ,ুয়া
বিশেষণ,ূঢ়
বিশেষণ,ূঢ়ার্থ
বিশেষণ,ূঢ়ৈষণা
বিশেষণ,ৃধ্নু
বিশেষণ,ৃধ্র
বিশেষণ,ৃহ
বিশেষণ,ৃহস্হাশ্রম
বিশেষণ,ৃহাগত
বিশেষণ,ৃহান্তর
বিশেষণ,ৃহাভিমুখী
বিশেষণ,ৃহাভ্যন্তর
বিশেষণ,ৃহাশ্রম
বিশেষণ,ৃহাসক্ত
বিশেষণ,ৃহিণী
বিশেষণ,ৃহী
বিশেষণ,ৃহীত
বিশেষণ,ৃহ্য
বিশেষণ,েঁজ
বিশেষণ,েঁড়
বিশেষণ,েঁড়ি
বিশেষণ,েঁতো
বিশেষণ,েও
বিশেষণ,েছো
বিশেষণ,েজেট
বিশেষণ,েঞ্জি
বিশেষণ,েনু
বিশেষণ,েরি
বিশেষণ,েরুয়া
বিশেষণ,েরো
বিশেষণ,েরোবাজ
বিশেষণ,ের্দ
বিশেষণ,েলাপ
বিশেষণ,েলাস
বিশেষণ,ৈরিক
বিশেষণ,ৈরিশ
বিশেষণ,ৈরেয়
বিশেষণ,োঁ
বিশেষণ,োঁজ
বিশেষণ,োঁজামিল
বিশেষণ,োঁড়
বিশেষণ,োঁড়া
বিশেষণ,োঁয়া
বিশেষণ,োঁয়ারা
বিশেষণ,োছ
বিশেষণ,োছা
বিশেষণ,োটা
বিশেষণ,োড়
বিশেষণ,োড়ালি
বিশেষণ,োড়ে
বিশেষণ,োডিম
বিশেষণ,োতম
বিশেষণ,োত্র
বিশেষণ,োদাবরী
বিশেষণ,োদারণ
বিশেষণ,োদুগ্ধ
বিশেষণ,োধূলি
বিশেষণ,োপ
বিশেষণ,োপথ
বিশেষণ,োপা
বিশেষণ,োপাঙ্গনা
বিশেষণ,োপাল
বিশেষণ,োপালভোগ
বিশেষণ,োপিত
বিশেষণ,োপিত্ত
বিশেষণ,োপুর
বিশেষণ,োবদা
বিশেষণ,োবর
বিশেষণ,োবর্ধন
বিশেষণ,োবশা
বিশেষণ,োবিন্দ
বিশেষণ,োবিষ্ঠা
বিশেষণ,োমড়া
বিশেষণ,োমতী
বিশেষণ,োমায়ু
বিশেষণ,োমেদ
বিশেষণ,োময়
বিশেষণ,োরা
বিশেষণ,োরু
বিশেষণ,োরোচনা
বিশেষণ,োলক
বিশেষণ,োলকধাঁধা
বিশেষণ,োলদার
বিশেষণ,োলন্দাজ
বিশেষণ,োলপাতা
বিশেষণ,োলমরিচ
বিশেষণ,োলমাল
বিশেষণ,োলযোগ
বিশেষণ,োলাপ
বিশেষণ,োলাপজাম
বিশেষণ,োলাপপাশ
বিশেষণ,োলাম
বিশেষণ,োলার্ধ
বিশেষণ,োলালো
বিশেষণ,োলোক
বিশেষণ,োষ্পদ
বিশেষণ,োসল
বিশেষণ,োস্ত
বিশেষণ,োস্তন
বিশেষণ,োস্তাকি
বিশেষণ,োস্বামী
বিশেষণ,োহারা
বিশেষণ,োহারি
বিশেষণ,োয়
বিশেষণ,োয়াল
বিশেষণ,োয়েন্দা
বিশেষণ,ৌড়
বিশেষণ,ৌড়সারং
বিশেষণ,ৌতম
বিশেষণ,ৌর
বিশেষণ,ৌরাঙ্গ
বিশেষণ,ৌরী
বিশেষণ,্যাঁজানো
বিশেষণ,্যাঁট
বিশেষণ,্যালন
বিশেষণ,্যালি
বিশেষণ,্রন্হ
বিশেষণ,্রন্হাগার
বিশেষণ,্রন্হাবলি
বিশেষণ,্রন্হি
বিশেষণ,্রন্হিক
বিশেষণ,্রন্হী
বিশেষণ,্রসন
বিশেষণ,্রসমান
বিশেষণ,্রহাচার্য
বিশেষণ,্রহাণু
বিশেষণ,্রহীতা
বিশেষণ,্রাবু
বিশেষণ,্রাম
বিশেষণ,্রামোফোন
বিশেষণ,্রাম্য
বিশেষণ,্রাস
বিশেষণ,্রাহ
বিশেষণ,্রিনরুম
বিশেষণ,্রিল
বিশেষণ,্রীবা
বিশেষণ,্রীষ্ম
বিশেষণ,্রেন
বিশেষণ,্রৈষ্মিক
বিশেষণ,্র্যাচুইটি
বিশেষণ,্লানি
বিশেষণ,য়ংগচ্ছ
বিশেষণ,য়সাল
বিশেষণ,য়াল
বিশেষণ,য়ালি
বিশেষ্য,ঘট
বিশেষ্য,াটোপ
বিশেষ্য,োধ্নী
বিশেষ্য,্টন
বিশেষ্য,াকর্ণ
বিশেষ্য,াঘর
বিশেষ্য,াধ্বনি
বিশেষ্য,াঙ্ক
বিশেষ্য,ান্ধকার
বিশেষ্য,াবৃত
বিশেষ্য,ায়মান
বিশেষ্য,োপল
বিশেষ্য,ন্তী
বিশেষ্য,ুটে
বিশেষ্য,্ঘর
বিশেষ্য,ঁটি
বিশেষ্য,ঁতঘোঁত
বিশেষ্য,পটি
বিশেষ্য,পলা
বিশেষ্য,বড়া
বিশেষ্য,মাচি
বিশেষ্য,চিঘিচি
বিশেষ্য,ঞ্জি
বিশেষ্য,নঘিন
বিশেষ্য,লু
,ড়িকাশি
,ঘুট
বিশেষ্য,ঘুট্টি
বিশেষ্য,ঘুর
বিশেষ্য,কুমারী
বিশেষ্য,াহুতি
অব্যয়,চড়ানো
অব্যয়,তঘোঁত
,ওয়ার
,াঁচ
বিশেষ্য,ঘ্যান
বিশেষ্য,রঘ্যানর
বিশেষ্য,চই
বিশেষ্য,মকি
বিশেষ্য,োলেট
বিশেষ্য,্কর
বিশেষ্য,্রবত্
বিশেষ্য,্রাকার
বিশেষ্য,্রাবর্ত
বিশেষ্য,্রায়ুধ
বিশেষ্য,্রিকা
,ক্রমণ
বিশেষ্য,ীক
বিশেষ্য,্টোপাধ্যায়
বিশেষ্য,বড়
বিশেষ্য,াইভাতি
বিশেষ্য,াও
বিশেষ্য,ুকে
অব্যয়,রংশ
অব্যয়,রশ্ব
অব্যয়,রস্র
অব্যয়,রানন
অব্যয়,রালি
অব্যয়,রাশ্রম
অব্যয়,র্গুণ
অব্যয়,র্দশ
অব্যয়,র্দিক
অব্যয়,র্নবতি
অব্যয়,র্বক্ত্র
অব্যয়,র্বর্গ
অব্যয়,র্বর্ণ
অব্যয়,র্বিংশ
অব্যয়,র্বিধ
অব্যয়,র্বেদ
অব্যয়,র্ভুজ
অব্যয়,র্যুগ
অব্যয়,ষ্ক
অব্যয়,ষ্কোণ
অব্যয়,ষ্টয়
অব্যয়,ষ্পথ
অব্যয়,ষ্পদ
অব্যয়,ষ্পাঠী
অব্যয়,ষ্পাদ
অব্যয়,স্ত্রিংশ
বিশেষ্য,ারিংশ
বিশেষ্য,াতপ
বিশেষ্য,ানন
বিশেষ্য,াপীড়
বিশেষ্য,াবলী
বিশেষ্য,াহত
বিশেষ্য,চপ
বিশেষ্য,্পল
,বিশ
বিশেষ্য,প্রদ
,ূ
বিশেষ্য,াচর
বিশেষ্য,্চরী
বিশেষ্য,্পট
বিশেষ্য,্পটী
বিশেষ্য,্বি
বিশেষ্য,্ব্য
বিশেষণ,চ্চিত্র
বিশেষণ,াচল
বিশেষণ,োর্মি
বিশেষণ,্লিশ
বিশেষ্য,খোর
বিশেষ্য,ঁই
বিশেষ্য,ঁচর
বিশেষ্য,ঁড়া
বিশেষ্য,ঁড়াল
বিশেষ্য,ঁদনি
বিশেষ্য,ঁদমারি
বিশেষ্য,ঁদমালা
বিশেষ্য,ঁদামামা
বিশেষ্য,ঁদি
বিশেষ্য,ঁদিনি
বিশেষ্য,ঁদিমা
বিশেষ্য,ঁদোয়া
বিশেষ্য,ঁপা
বিশেষ্য,ইনিজ
বিশেষ্য,উর
বিশেষ্য,উল
বিশেষ্য,ওয়া
বিশেষ্য,কচক্য
বিশেষ্য,কতি
বিশেষ্য,করান
বিশেষ্য,কলা
বিশেষ্য,কু
বিশেষ্য,ক্ষুষ
বিশেষ্য,খা
বিশেষ্য,গাড়
বিশেষ্য,ঙড়
বিশেষ্য,টাই
বিশেষ্য,টালো
বিশেষ্য,টূক্তি
বিশেষ্য,তক
বিশেষ্য,তুরালি
বিশেষ্য,তুর্বর্ণ্য
বিশেষ্য,তুর্মাস্য
বিশেষ্য,নকা
বিশেষ্য,ন্দ্রায়ণ
বিশেষ্য,পকান
বিশেষ্য,পড়
বিশেষ্য,পড়া
বিশেষ্য,পদণ্ড
বিশেষ্য,পদাড়ি
বিশেষ্য,পরাশ
বিশেষ্য,পাটি
বিশেষ্য,পানো
বিশেষ্য,বকা
বিশেষ্য,বুক
বিশেষ্য,মড়া
বিশেষ্য,মরী
বিশেষ্য,মসা
বিশেষ্য,মার
বিশেষ্য,মুণ্ডা
